Timestamp;PV usage [0:1];buy_el[ecent/kWh];sell_el[ecent/kWh];Lastgang_[W];Leistungspreis [€/kW];Gebäude
11.07.2013 13:45;0.943563337;28;10;78.4;;
11.07.2013 14:00;0.360865088;28;10;81.8;;
11.07.2013 14:15;0.308135942;28;10;78;;
11.07.2013 14:30;0.781256437;28;10;83.4;;
11.07.2013 14:45;0.279505664;28;10;78.8;;
11.07.2013 15:00;0.688980433;28;10;80.2;;
11.07.2013 15:15;0.613182286;28;10;78.2;;
11.07.2013 15:30;0.560865088;28;10;81.4;;
11.07.2013 15:45;0.540679712;28;10;81.2;;
11.07.2013 16:00;0.170339856;28;10;80.8;;
11.07.2013 16:15;0.395468589;28;10;76.8;;
11.07.2013 16:30;0.396910402;28;10;80.6;;
11.07.2013 16:45;0.395262616;28;10;77.8;;
11.07.2013 17:00;0.226982492;28;10;80.4;;
11.07.2013 17:15;0.110607621;28;10;80.4;;
11.07.2013 17:30;0.189701339;28;10;82.4;;
11.07.2013 17:45;0.115345005;28;10;67.4;;
11.07.2013 18:00;0.076210093;28;10;50;;
11.07.2013 18:15;0.046755922;28;10;45.6;;
11.07.2013 18:30;0.051287333;28;10;47;;
11.07.2013 18:45;0.031101957;28;10;32.6;;
11.07.2013 19:00;0.012976313;28;10;27;;
11.07.2013 19:15;0.001235839;28;10;29;;
11.07.2013 19:30;0;28;10;26.8;;
11.07.2013 19:45;0;28;10;27.6;;
11.07.2013 20:00;0;28;10;29.4;;
11.07.2013 20:15;0;28;10;28.8;;
11.07.2013 20:30;0;28;10;29.2;;
11.07.2013 20:45;0;28;10;32.6;;
11.07.2013 21:00;0;28;10;35.4;;
11.07.2013 21:15;0;28;10;40;;
11.07.2013 21:30;0;28;10;59.6;;
11.07.2013 21:45;0;28;10;50.4;;
11.07.2013 22:00;0;28;10;46;;
11.07.2013 22:15;0;28;10;43.6;;
11.07.2013 22:30;0;28;10;45.6;;
11.07.2013 22:45;0;28;10;43.2;;
11.07.2013 23:00;0;28;10;41;;
11.07.2013 23:15;0;28;10;42.6;;
11.07.2013 23:30;0;28;10;41.6;;
11.07.2013 23:45;0;28;10;40.8;;
12.07.2013 00:00;0;28;10;34;;
12.07.2013 00:15;0;28;10;36;;
12.07.2013 00:30;0;28;10;32.8;;
12.07.2013 00:45;0;28;10;33.6;;
12.07.2013 01:00;0;28;10;31.4;;
12.07.2013 01:15;0;28;10;34.2;;
12.07.2013 01:30;0;28;10;30;;
12.07.2013 01:45;0;28;10;33.8;;
12.07.2013 02:00;0;28;10;27.2;;
12.07.2013 02:15;0;28;10;31.4;;
12.07.2013 02:30;0;28;10;29.8;;
12.07.2013 02:45;0;28;10;32.2;;
12.07.2013 03:00;0;28;10;27.2;;
12.07.2013 03:15;0;28;10;32;;
12.07.2013 03:30;0;28;10;28;;
12.07.2013 03:45;0;28;10;29.2;;
12.07.2013 04:00;0.001441813;28;10;29.2;;
12.07.2013 04:15;0.016271885;28;10;28.8;;
12.07.2013 04:30;0.025952626;28;10;28.8;;
12.07.2013 04:45;0.037281153;28;10;30.6;;
12.07.2013 05:00;0.056024717;28;10;41.6;;
12.07.2013 05:15;0.085890834;28;10;45.2;;
12.07.2013 05:30;0.1246138;28;10;42.8;;
12.07.2013 05:45;0.169515963;28;10;47.6;;
12.07.2013 06:00;0.208444902;28;10;49.2;;
12.07.2013 06:15;0.259320288;28;10;63.6;;
12.07.2013 06:30;0.335530381;28;10;59.4;;
12.07.2013 06:45;0.379814624;28;10;62.8;;
12.07.2013 07:00;0.435221421;28;10;56.8;;
12.07.2013 07:15;0.484860968;28;10;61;;
12.07.2013 07:30;0.538619979;28;10;56.4;;
12.07.2013 07:45;0.593408857;28;10;62;;
12.07.2013 08:00;0.632131823;28;10;61.4;;
12.07.2013 08:15;0.665499485;28;10;66.8;;
12.07.2013 08:30;0.703398558;28;10;72.2;;
12.07.2013 08:45;0.738619979;28;10;77.4;;
12.07.2013 09:00;0.776313079;28;10;75.8;;
12.07.2013 09:15;0.821421215;28;10;79.8;;
12.07.2013 09:30;0.846549949;28;10;76.4;;
12.07.2013 09:45;0.869207003;28;10;82.2;;
12.07.2013 10:00;0.807621009;28;10;76.2;;
12.07.2013 10:15;0.940679712;28;10;79.4;;
12.07.2013 10:30;0.944799176;28;10;73.6;;
12.07.2013 10:45;0.309783728;28;10;77.6;;
12.07.2013 11:00;0.942533471;28;10;70.4;;
12.07.2013 11:15;0.944593203;28;10;75;;
12.07.2013 11:30;0.944181256;28;10;71.6;;
12.07.2013 11:45;0.69454171;28;10;76.6;;
12.07.2013 12:00;0.93676622;28;10;70.8;;
12.07.2013 12:15;0.919670443;28;10;75.8;;
12.07.2013 12:30;0.918434604;28;10;70.4;;
12.07.2013 12:45;0.230278064;28;10;78.4;;
12.07.2013 13:00;0.878269825;28;10;71.8;;
12.07.2013 13:15;0.846343975;28;10;77.4;;
12.07.2013 13:30;0.829866117;28;10;74.4;;
12.07.2013 13:45;0.794026777;28;10;78.6;;
12.07.2013 14:00;0.775489186;28;10;74;;
12.07.2013 14:15;0.750978373;28;10;81;;
12.07.2013 14:30;0.715550978;28;10;76.4;;
12.07.2013 14:45;0.668795057;28;10;78.2;;
12.07.2013 15:00;0.634191555;28;10;74.4;;
12.07.2013 15:15;0.571575695;28;10;76.4;;
12.07.2013 15:30;0.536972194;28;10;75;;
12.07.2013 15:45;0.479299691;28;10;76.2;;
12.07.2013 16:00;0.432337796;28;10;74.2;;
12.07.2013 16:15;0.366014418;28;10;77.4;;
12.07.2013 16:30;0.32584964;28;10;74.8;;
12.07.2013 16:45;0.282801236;28;10;70.8;;
12.07.2013 17:00;0.23192585;28;10;47;;
12.07.2013 17:15;0.174253347;28;10;42.4;;
12.07.2013 17:30;0.126055613;28;10;42.8;;
12.07.2013 17:45;0.088362513;28;10;38.2;;
12.07.2013 18:00;0.057878476;28;10;39;;
12.07.2013 18:15;0.039134912;28;10;35.8;;
12.07.2013 18:30;0.03130793;28;10;38.6;;
12.07.2013 18:45;0.02430484;28;10;36.4;;
12.07.2013 19:00;0.009268795;28;10;39.2;;
12.07.2013 19:15;0;28;10;36;;
12.07.2013 19:30;0;28;10;39.4;;
12.07.2013 19:45;0;28;10;35.6;;
12.07.2013 20:00;0;28;10;41.2;;
12.07.2013 20:15;0;28;10;38;;
12.07.2013 20:30;0;28;10;41.4;;
12.07.2013 20:45;0;28;10;44.2;;
12.07.2013 21:00;0;28;10;46.4;;
12.07.2013 21:15;0;28;10;45.4;;
12.07.2013 21:30;0;28;10;45.8;;
12.07.2013 21:45;0;28;10;42.6;;
12.07.2013 22:00;0;28;10;46.2;;
12.07.2013 22:15;0;28;10;43.2;;
12.07.2013 22:30;0;28;10;46.6;;
12.07.2013 22:45;0;28;10;41;;
12.07.2013 23:00;0;28;10;43.8;;
12.07.2013 23:15;0;28;10;38.6;;
12.07.2013 23:30;0;28;10;43;;
12.07.2013 23:45;0;28;10;40.2;;
13.07.2013 00:00;0;28;10;37.4;;
13.07.2013 00:15;0;28;10;30.4;;
13.07.2013 00:30;0;28;10;34.6;;
13.07.2013 00:45;0;28;10;34.2;;
13.07.2013 01:00;0;28;10;35.8;;
13.07.2013 01:15;0;28;10;32;;
13.07.2013 01:30;0;28;10;36.2;;
13.07.2013 01:45;0;28;10;29.4;;
13.07.2013 02:00;0;28;10;35.6;;
13.07.2013 02:15;0;28;10;32.2;;
13.07.2013 02:30;0;28;10;33.2;;
13.07.2013 02:45;0;28;10;30.8;;
13.07.2013 03:00;0;28;10;34.2;;
13.07.2013 03:15;0;28;10;30.6;;
13.07.2013 03:30;0;28;10;34.2;;
13.07.2013 03:45;0;28;10;27.8;;
13.07.2013 04:00;0.004531411;28;10;33.4;;
13.07.2013 04:15;0.014418126;28;10;31;;
13.07.2013 04:30;0.025128733;28;10;29;;
13.07.2013 04:45;0.039958805;28;10;37;;
13.07.2013 05:00;0.057466529;28;10;40.8;;
13.07.2013 05:15;0.082183316;28;10;49.8;;
13.07.2013 05:30;0.1130793;28;10;55.8;;
13.07.2013 05:45;0.156333677;28;10;55.2;;
13.07.2013 06:00;0.205355304;28;10;51.2;;
13.07.2013 06:15;0.250669413;28;10;58.4;;
13.07.2013 06:30;0.314521112;28;10;49.6;;
13.07.2013 06:45;0.36292482;28;10;50;;
13.07.2013 07:00;0.416271885;28;10;42.8;;
13.07.2013 07:15;0.455200824;28;10;46;;
13.07.2013 07:30;0.50607621;28;10;42;;
13.07.2013 07:45;0.564572606;28;10;50;;
13.07.2013 08:00;0.61853759;28;10;47.2;;
13.07.2013 08:15;0.663851699;28;10;49.6;;
13.07.2013 08:30;0.701338826;28;10;37;;
13.07.2013 08:45;0.741503605;28;10;45;;
13.07.2013 09:00;0.746240989;28;10;50;;
13.07.2013 09:15;0.785787848;28;10;54.8;;
13.07.2013 09:30;0.820185376;28;10;50;;
13.07.2013 09:45;0.857466529;28;10;55.4;;
13.07.2013 10:00;0.879711637;28;10;50;;
13.07.2013 10:15;0.891040165;28;10;53.4;;
13.07.2013 10:30;0.905046344;28;10;50.6;;
13.07.2013 10:45;0.913697219;28;10;53.4;;
13.07.2013 11:00;0.933470649;28;10;52.2;;
13.07.2013 11:15;0.929969104;28;10;53;;
13.07.2013 11:30;0.919052523;28;10;53.4;;
13.07.2013 11:45;0.915345005;28;10;52.6;;
13.07.2013 12:00;0.908135942;28;10;52.2;;
13.07.2013 12:15;0.926055613;28;10;57.2;;
13.07.2013 12:30;0.891246138;28;10;69.8;;
13.07.2013 12:45;0.870648816;28;10;67.6;;
13.07.2013 13:00;0.853553038;28;10;60;;
13.07.2013 13:15;0.831513903;28;10;57.6;;
13.07.2013 13:30;0.801235839;28;10;61.8;;
13.07.2013 13:45;0.771163749;28;10;58.2;;
13.07.2013 14:00;0.754273944;28;10;60.4;;
13.07.2013 14:15;0.701132853;28;10;57.2;;
13.07.2013 14:30;0.702368692;28;10;60.8;;
13.07.2013 14:45;0.651287333;28;10;59.6;;
13.07.2013 15:00;0.602265705;28;10;62.2;;
13.07.2013 15:15;0.553656025;28;10;59;;
13.07.2013 15:30;0.501544799;28;10;65.2;;
13.07.2013 15:45;0.453347065;28;10;60;;
13.07.2013 16:00;0.409886715;28;10;62.6;;
13.07.2013 16:15;0.360247168;28;10;57.6;;
13.07.2013 16:30;0.312255407;28;10;64.2;;
13.07.2013 16:45;0.270648816;28;10;44.4;;
13.07.2013 17:00;0.222451081;28;10;41.2;;
13.07.2013 17:15;0.177960865;28;10;36.4;;
13.07.2013 17:30;0.136354274;28;10;41.2;;
13.07.2013 17:45;0.097013388;28;10;35.4;;
13.07.2013 18:00;0.060968074;28;10;42.6;;
13.07.2013 18:15;0.040988671;28;10;35.6;;
13.07.2013 18:30;0.026570546;28;10;39;;
13.07.2013 18:45;0.017095778;28;10;34.6;;
13.07.2013 19:00;0.008238929;28;10;37.4;;
13.07.2013 19:15;0;28;10;35.4;;
13.07.2013 19:30;0;28;10;39.6;;
13.07.2013 19:45;0;28;10;36.4;;
13.07.2013 20:00;0;28;10;41.2;;
13.07.2013 20:15;0;28;10;37.6;;
13.07.2013 20:30;0;28;10;42.8;;
13.07.2013 20:45;0;28;10;43.2;;
13.07.2013 21:00;0;28;10;50;;
13.07.2013 21:15;0;28;10;43.2;;
13.07.2013 21:30;0;28;10;47.8;;
13.07.2013 21:45;0;28;10;43.2;;
13.07.2013 22:00;0;28;10;48.6;;
13.07.2013 22:15;0;28;10;41.4;;
13.07.2013 22:30;0;28;10;46;;
13.07.2013 22:45;0;28;10;40.6;;
13.07.2013 23:00;0;28;10;44.2;;
13.07.2013 23:15;0;28;10;40.2;;
13.07.2013 23:30;0;28;10;45.4;;
13.07.2013 23:45;0;28;10;39.8;;
14.07.2013 00:00;0;28;10;37.6;;
14.07.2013 00:15;0;28;10;32.2;;
14.07.2013 00:30;0;28;10;36.8;;
14.07.2013 00:45;0;28;10;33;;
14.07.2013 01:00;0;28;10;38.4;;
14.07.2013 01:15;0;28;10;33.2;;
14.07.2013 01:30;0;28;10;37.2;;
14.07.2013 01:45;0;28;10;32.6;;
14.07.2013 02:00;0;28;10;36;;
14.07.2013 02:15;0;28;10;31;;
14.07.2013 02:30;0;28;10;35;;
14.07.2013 02:45;0;28;10;29.4;;
14.07.2013 03:00;0;28;10;34.8;;
14.07.2013 03:15;0;28;10;30;;
14.07.2013 03:30;0;28;10;33.8;;
14.07.2013 03:45;0;28;10;30;;
14.07.2013 04:00;0;28;10;33;;
14.07.2013 04:15;0.014624099;28;10;28.8;;
14.07.2013 04:30;0.026982492;28;10;33.6;;
14.07.2013 04:45;0.042224511;28;10;29;;
14.07.2013 05:00;0.060144181;28;10;33;;
14.07.2013 05:15;0.082595263;28;10;28;;
14.07.2013 05:30;0.113903193;28;10;33.2;;
14.07.2013 05:45;0.148918641;28;10;30;;
14.07.2013 06:00;0.197322348;28;10;34.8;;
14.07.2013 06:15;0.246755922;28;10;29.2;;
14.07.2013 06:30;0.313285273;28;10;37;;
14.07.2013 06:45;0.358805355;28;10;30.6;;
14.07.2013 07:00;0.401647786;28;10;36.2;;
14.07.2013 07:15;0.447579815;28;10;30.6;;
14.07.2013 07:30;0.493717817;28;10;36.6;;
14.07.2013 07:45;0.541503605;28;10;30;;
14.07.2013 08:00;0.593202884;28;10;38.2;;
14.07.2013 08:15;0.626158599;28;10;34.2;;
14.07.2013 08:30;0.672296601;28;10;37.6;;
14.07.2013 08:45;0.720700309;28;10;34.6;;
14.07.2013 09:00;0.750360453;28;10;38.2;;
14.07.2013 09:15;0.786199794;28;10;44.4;;
14.07.2013 09:30;0.816683831;28;10;57.4;;
14.07.2013 09:45;0.850875386;28;10;55.6;;
14.07.2013 10:00;0.868795057;28;10;60;;
14.07.2013 10:15;0.887744593;28;10;57.4;;
14.07.2013 10:30;0.899485067;28;10;56.6;;
14.07.2013 10:45;0.885684861;28;10;58.8;;
14.07.2013 11:00;0.947682801;28;10;58.6;;
14.07.2013 11:15;0.921318229;28;10;58.8;;
14.07.2013 11:30;0.917198764;28;10;56;;
14.07.2013 11:45;0.87476828;28;10;59.6;;
14.07.2013 12:00;0.902368692;28;10;57.6;;
14.07.2013 12:15;0.899897013;28;10;60.4;;
14.07.2013 12:30;0.909989701;28;10;58.6;;
14.07.2013 12:45;0.875798146;28;10;61;;
14.07.2013 13:00;0.878063852;28;10;56;;
14.07.2013 13:15;0.866117405;28;10;61.2;;
14.07.2013 13:30;0.833779609;28;10;57.8;;
14.07.2013 13:45;0.800411946;28;10;62.6;;
14.07.2013 14:00;0.757775489;28;10;59;;
14.07.2013 14:15;0.743357364;28;10;62;;
14.07.2013 14:30;0.702574665;28;10;57.2;;
14.07.2013 14:45;0.674356334;28;10;61.4;;
14.07.2013 15:00;0.615859938;28;10;56.2;;
14.07.2013 15:15;0.618743563;28;10;60.8;;
14.07.2013 15:30;0.539031926;28;10;56.8;;
14.07.2013 15:45;0.50030896;28;10;61.8;;
14.07.2013 16:00;0.356951596;28;10;56.4;;
14.07.2013 16:15;0.402471679;28;10;62.2;;
14.07.2013 16:30;0.33099897;28;10;58;;
14.07.2013 16:45;0.30607621;28;10;50.8;;
14.07.2013 17:00;0.240370752;28;10;38.6;;
14.07.2013 17:15;0.181668383;28;10;40.2;;
14.07.2013 17:30;0.137590113;28;10;36.6;;
14.07.2013 17:45;0.076828012;28;10;37;;
14.07.2013 18:00;0.038516993;28;10;33.2;;
14.07.2013 18:15;0.032131823;28;10;36.6;;
14.07.2013 18:30;0.016889804;28;10;33.2;;
14.07.2013 18:45;0.012564367;28;10;38.2;;
14.07.2013 19:00;0.004325438;28;10;33.2;;
14.07.2013 19:15;0;28;10;36.8;;
14.07.2013 19:30;0;28;10;33.6;;
14.07.2013 19:45;0;28;10;38.8;;
14.07.2013 20:00;0;28;10;34.8;;
14.07.2013 20:15;0;28;10;40;;
14.07.2013 20:30;0;28;10;35.4;;
14.07.2013 20:45;0;28;10;46.2;;
14.07.2013 21:00;0;28;10;41.6;;
14.07.2013 21:15;0;28;10;46.8;;
14.07.2013 21:30;0;28;10;41;;
14.07.2013 21:45;0;28;10;46.8;;
14.07.2013 22:00;0;28;10;42.6;;
14.07.2013 22:15;0;28;10;48.8;;
14.07.2013 22:30;0;28;10;41.2;;
14.07.2013 22:45;0;28;10;47.6;;
14.07.2013 23:00;0;28;10;43.4;;
14.07.2013 23:15;0;28;10;41.2;;
14.07.2013 23:30;0;28;10;46.6;;
14.07.2013 23:45;0;28;10;38.2;;
15.07.2013 00:00;0;28;10;40.2;;
15.07.2013 00:15;0;28;10;32.8;;
15.07.2013 00:30;0;28;10;39;;
15.07.2013 00:45;0;28;10;34;;
15.07.2013 01:00;0;28;10;38.8;;
15.07.2013 01:15;0;28;10;31.8;;
15.07.2013 01:30;0;28;10;38.4;;
15.07.2013 01:45;0;28;10;32;;
15.07.2013 02:00;0;28;10;37.8;;
15.07.2013 02:15;0;28;10;32.2;;
15.07.2013 02:30;0;28;10;37.2;;
15.07.2013 02:45;0;28;10;33.6;;
15.07.2013 03:00;0;28;10;36;;
15.07.2013 03:15;0;28;10;32.4;;
15.07.2013 03:30;0;28;10;35.2;;
15.07.2013 03:45;0;28;10;32.4;;
15.07.2013 04:00;0;28;10;36.6;;
15.07.2013 04:15;0.019567456;28;10;37;;
15.07.2013 04:30;0.030278064;28;10;36.8;;
15.07.2013 04:45;0.045314109;28;10;44.4;;
15.07.2013 05:00;0.059526262;28;10;50.4;;
15.07.2013 05:15;0.059732235;28;10;56;;
15.07.2013 05:30;0.103604531;28;10;56.4;;
15.07.2013 05:45;0.15015448;28;10;58;;
15.07.2013 06:00;0.106282183;28;10;58;;
15.07.2013 06:15;0.237281153;28;10;59.2;;
15.07.2013 06:30;0.372811535;28;10;56;;
15.07.2013 06:45;0.203089598;28;10;57.8;;
15.07.2013 07:00;0.425746653;28;10;60.6;;
15.07.2013 07:15;0.478063852;28;10;61;;
15.07.2013 07:30;0.509783728;28;10;59;;
15.07.2013 07:45;0.553038105;28;10;69.2;;
15.07.2013 08:00;0.596292482;28;10;64;;
15.07.2013 08:15;0.686302781;28;10;65.6;;
15.07.2013 08:30;0.709989701;28;10;62.2;;
15.07.2013 08:45;0.731822863;28;10;66.2;;
15.07.2013 09:00;0.777136972;28;10;62.8;;
15.07.2013 09:15;0.815242019;28;10;67.6;;
15.07.2013 09:30;0.820391349;28;10;64.8;;
15.07.2013 09:45;0.857878476;28;10;68;;
15.07.2013 10:00;0.869412976;28;10;64.4;;
15.07.2013 10:15;0.883007209;28;10;70.2;;
15.07.2013 10:30;0.912049434;28;10;63.8;;
15.07.2013 10:45;0.907518023;28;10;68.6;;
15.07.2013 11:00;0.932028836;28;10;63.8;;
15.07.2013 11:15;0.944593203;28;10;68.8;;
15.07.2013 11:30;0.945417096;28;10;68.4;;
15.07.2013 11:45;0.923583934;28;10;72;;
15.07.2013 12:00;0.944799176;28;10;66.6;;
15.07.2013 12:15;0.939855819;28;10;70.8;;
15.07.2013 12:30;0.895983522;28;10;66.6;;
15.07.2013 12:45;0.896601442;28;10;69.6;;
15.07.2013 13:00;0.884037075;28;10;59;;
15.07.2013 13:15;0.877445932;28;10;64;;
15.07.2013 13:30;0.879505664;28;10;62.4;;
15.07.2013 13:45;0.832543769;28;10;63.8;;
15.07.2013 14:00;0.774665294;28;10;56.4;;
15.07.2013 14:15;0.740061792;28;10;61.6;;
15.07.2013 14:30;0.707723996;28;10;55.6;;
15.07.2013 14:45;0.669824923;28;10;57.8;;
15.07.2013 15:00;0.635221421;28;10;54.8;;
15.07.2013 15:15;0.591555098;28;10;58;;
15.07.2013 15:30;0.525437693;28;10;52.6;;
15.07.2013 15:45;0.474974253;28;10;56.4;;
15.07.2013 16:00;0.443666323;28;10;45.8;;
15.07.2013 16:15;0.382286303;28;10;46;;
15.07.2013 16:30;0.33676622;28;10;42.6;;
15.07.2013 16:45;0.283419156;28;10;46.8;;
15.07.2013 17:00;0.219361483;28;10;42.6;;
15.07.2013 17:15;0.174047374;28;10;46.4;;
15.07.2013 17:30;0.130587024;28;10;43.4;;
15.07.2013 17:45;0.091658084;28;10;44.4;;
15.07.2013 18:00;0.054994851;28;10;38.2;;
15.07.2013 18:15;0.035633368;28;10;41.2;;
15.07.2013 18:30;0.023892894;28;10;37.8;;
15.07.2013 18:45;0.014830072;28;10;39.2;;
15.07.2013 19:00;0.00576725;28;10;40;;
15.07.2013 19:15;0;28;10;39.2;;
15.07.2013 19:30;0;28;10;41.4;;
15.07.2013 19:45;0;28;10;40.2;;
15.07.2013 20:00;0;28;10;44;;
15.07.2013 20:15;0;28;10;44.8;;
15.07.2013 20:30;0;28;10;49.6;;
15.07.2013 20:45;0;28;10;49.4;;
15.07.2013 21:00;0;28;10;55.4;;
15.07.2013 21:15;0;28;10;50;;
15.07.2013 21:30;0;28;10;54.6;;
15.07.2013 21:45;0;28;10;49.8;;
15.07.2013 22:00;0;28;10;50.6;;
15.07.2013 22:15;0;28;10;50.4;;
15.07.2013 22:30;0;28;10;51;;
15.07.2013 22:45;0;28;10;50;;
15.07.2013 23:00;0;28;10;46.6;;
15.07.2013 23:15;0;28;10;47.8;;
15.07.2013 23:30;0;28;10;47.2;;
15.07.2013 23:45;0;28;10;47.2;;
16.07.2013 00:00;0;28;10;40.8;;
16.07.2013 00:15;0;28;10;39.6;;
16.07.2013 00:30;0;28;10;40.8;;
16.07.2013 00:45;0;28;10;40;;
16.07.2013 01:00;0;28;10;40.6;;
16.07.2013 01:15;0;28;10;39.2;;
16.07.2013 01:30;0;28;10;41.2;;
16.07.2013 01:45;0;28;10;38;;
16.07.2013 02:00;0;28;10;40.8;;
16.07.2013 02:15;0;28;10;37.6;;
16.07.2013 02:30;0;28;10;40.8;;
16.07.2013 02:45;0;28;10;37.2;;
16.07.2013 03:00;0;28;10;39.4;;
16.07.2013 03:15;0;28;10;36.4;;
16.07.2013 03:30;0;28;10;39.6;;
16.07.2013 03:45;0;28;10;36;;
16.07.2013 04:00;0;28;10;43.4;;
16.07.2013 04:15;0.011740474;28;10;37.8;;
16.07.2013 04:30;0.020185376;28;10;43.8;;
16.07.2013 04:45;0.031101957;28;10;41.2;;
16.07.2013 05:00;0.050051493;28;10;53.4;;
16.07.2013 05:15;0.076210093;28;10;62.2;;
16.07.2013 05:30;0.109165808;28;10;67.8;;
16.07.2013 05:45;0.151802266;28;10;62;;
16.07.2013 06:00;0.205973223;28;10;70;;
16.07.2013 06:15;0.256642636;28;10;63.4;;
16.07.2013 06:30;0.33038105;28;10;68.8;;
16.07.2013 06:45;0.386817714;28;10;65;;
16.07.2013 07:00;0.436457261;28;10;69.8;;
16.07.2013 07:15;0.489392379;28;10;65.6;;
16.07.2013 07:30;0.543563337;28;10;66.6;;
16.07.2013 07:45;0.557363543;28;10;62.8;;
16.07.2013 08:00;0.630072091;28;10;69.2;;
16.07.2013 08:15;0.670854789;28;10;67.6;;
16.07.2013 08:30;0.702986612;28;10;70;;
16.07.2013 08:45;0.738414006;28;10;68.8;;
16.07.2013 09:00;0.773223481;28;10;83.6;;
16.07.2013 09:15;0.804943357;28;10;80;;
16.07.2013 09:30;0.835427394;28;10;85.6;;
16.07.2013 09:45;0.854582904;28;10;80.8;;
16.07.2013 10:00;0.86961895;28;10;89.2;;
16.07.2013 10:15;0.880741504;28;10;84.4;;
16.07.2013 10:30;0.901338826;28;10;93.8;;
16.07.2013 10:45;0.89907312;28;10;93.4;;
16.07.2013 11:00;0.924201854;28;10;98;;
16.07.2013 11:15;0.90607621;28;10;89.6;;
16.07.2013 11:30;0.915756952;28;10;86.6;;
16.07.2013 11:45;0.920288363;28;10;87.6;;
16.07.2013 12:00;0.881977343;28;10;81;;
16.07.2013 12:15;0.900720906;28;10;89;;
16.07.2013 12:30;0.896807415;28;10;83.4;;
16.07.2013 12:45;0.896189495;28;10;91.4;;
16.07.2013 13:00;0.86961895;28;10;79;;
16.07.2013 13:15;0.829866117;28;10;83.2;;
16.07.2013 13:30;0.824098867;28;10;79.4;;
16.07.2013 13:45;0.795674562;28;10;86.4;;
16.07.2013 14:00;0.771163749;28;10;77.6;;
16.07.2013 14:15;0.727085479;28;10;85.8;;
16.07.2013 14:30;0.677033986;28;10;82.2;;
16.07.2013 14:45;0.671678682;28;10;89.8;;
16.07.2013 15:00;0.620597322;28;10;83.6;;
16.07.2013 15:15;0.58208033;28;10;83.2;;
16.07.2013 15:30;0.519670443;28;10;79.8;;
16.07.2013 15:45;0.477857878;28;10;80.8;;
16.07.2013 16:00;0.411946447;28;10;78.6;;
16.07.2013 16:15;0.380226571;28;10;78.6;;
16.07.2013 16:30;0.329969104;28;10;78;;
16.07.2013 16:45;0.283213182;28;10;75.8;;
16.07.2013 17:00;0.22430484;28;10;62.6;;
16.07.2013 17:15;0.171575695;28;10;63;;
16.07.2013 17:30;0.128321318;28;10;62;;
16.07.2013 17:45;0.090422245;28;10;63.2;;
16.07.2013 18:00;0.054170958;28;10;53.2;;
16.07.2013 18:15;0.033985582;28;10;57.2;;
16.07.2013 18:30;0.021627188;28;10;52;;
16.07.2013 18:45;0.013594233;28;10;55.4;;
16.07.2013 19:00;0.00576725;28;10;48;;
16.07.2013 19:15;0;28;10;51.4;;
16.07.2013 19:30;0;28;10;45.8;;
16.07.2013 19:45;0;28;10;53;;
16.07.2013 20:00;0;28;10;51.2;;
16.07.2013 20:15;0;28;10;52;;
16.07.2013 20:30;0;28;10;59.6;;
16.07.2013 20:45;0;28;10;58;;
16.07.2013 21:00;0;28;10;56;;
16.07.2013 21:15;0;28;10;57;;
16.07.2013 21:30;0;28;10;53;;
16.07.2013 21:45;0;28;10;50.8;;
16.07.2013 22:00;0;28;10;49.6;;
16.07.2013 22:15;0;28;10;55.8;;
16.07.2013 22:30;0;28;10;46.2;;
16.07.2013 22:45;0;28;10;49.6;;
16.07.2013 23:00;0;28;10;55.6;;
16.07.2013 23:15;0;28;10;47.8;;
16.07.2013 23:30;0;28;10;44.6;;
16.07.2013 23:45;0;28;10;45.6;;
17.07.2013 00:00;0;28;10;37.8;;
17.07.2013 00:15;0;28;10;39.8;;
17.07.2013 00:30;0;28;10;36;;
17.07.2013 00:45;0;28;10;39.2;;
17.07.2013 01:00;0;28;10;36.8;;
17.07.2013 01:15;0;28;10;37.8;;
17.07.2013 01:30;0;28;10;35;;
17.07.2013 01:45;0;28;10;37;;
17.07.2013 02:00;0;28;10;33.8;;
17.07.2013 02:15;0;28;10;36.4;;
17.07.2013 02:30;0;28;10;33.6;;
17.07.2013 02:45;0;28;10;37.4;;
17.07.2013 03:00;0;28;10;34;;
17.07.2013 03:15;0;28;10;35.6;;
17.07.2013 03:30;0;28;10;33.8;;
17.07.2013 03:45;0;28;10;35;;
17.07.2013 04:00;0;28;10;37.4;;
17.07.2013 04:15;0.011946447;28;10;38.6;;
17.07.2013 04:30;0.032749743;28;10;41.8;;
17.07.2013 04:45;0.045932029;28;10;47.2;;
17.07.2013 05:00;0.054376931;28;10;57.6;;
17.07.2013 05:15;0.078887745;28;10;62.8;;
17.07.2013 05:30;0.103604531;28;10;63.6;;
17.07.2013 05:45;0.15592173;28;10;63.4;;
17.07.2013 06:00;0.235633368;28;10;66.6;;
17.07.2013 06:15;0.247785788;28;10;64.8;;
17.07.2013 06:30;0.179608651;28;10;65.2;;
17.07.2013 06:45;0.252111226;28;10;60.6;;
17.07.2013 07:00;0.254582904;28;10;62.8;;
17.07.2013 07:15;0.273120494;28;10;60.2;;
17.07.2013 07:30;0.578372812;28;10;66.8;;
17.07.2013 07:45;0.598970134;28;10;64.2;;
17.07.2013 08:00;0.626364573;28;10;69.8;;
17.07.2013 08:15;0.496189495;28;10;66.6;;
17.07.2013 08:30;0.479505664;28;10;71;;
